73975,-14759,914
73980,-14796,887
73985,-14798,824
73990,-14801,851
73995,-14786,853
74000,-14777,814
74005,-14775,777
74010,-14796,760
74015,-14792,824
74020,-14777,822
74025,-14811,829
74030,-14808,807
74035,-14840,780
74040,-14853,817
74045,-14803,790
74050,-14795,785
74055,-14802,777
74060,-14832,768
74065,-14772,761
74070,-14771,781
74075,-14812,735
74080,-14809,639
74085,-14812,702
74090,-14812,667
74095,-14826,688
74100,-14780,681
74105,-14847,619
74110,-14795,617
74115,-14827,585
74120,-14832,605
74125,-14839,580
74130,-14863,574
74135,-14903,574
74140,-14930,614
74145,-14878,652
74150,-14934,700
74155,-14897,683
74160,-14915,742
74165,-14948,716
74170,-14977,637
74175,-14952,643
74180,-14955,637
74185,-14955,603
74190,-14937,602
74195,-14932,594
74200,-14965,590
74205,-14966,560
74210,-14936,585
74215,-14933,611
74220,-14947,572
74225,-14945,565
74230,-14968,562
74235,-14919,622
74240,-14948,608
74245,-14966,599
74250,-14976,618
74255,-14999,607
74260,-14971,542
74265,-14989,571
74270,-15032,577
74275,-14957,599
74280,-14974,630
74285,-14991,587
74290,-15002,592
74295,-14962,586
74300,-14968,636
74305,-14952,607
74310,-14943,594
74315,-14979,616
74320,-14972,619
74325,-14990,563
74330,-14948,610
74335,-14970,615
74340,-14979,611
74345,-14965,635
74350,-15029,632
74355,-15014,586
74360,-14992,604
74365,-15022,589
74370,-14973,646
74375,-15011,630
74380,-15034,597
74385,-14939,657
74390,-14996,648
74395,-14969,618
74400,-14972,664
74405,-15012,647
74410,-15057,634
74415,-15009,660
74420,-14993,675
74425,-15004,689
74430,-15007,642
74435,-14993,666
74440,-14979,667
74445,-15019,588
74450,-14991,620
74455,-15000,584
74460,-14980,631
74465,-14991,655
74470,-14982,631
74475,-14948,655
74480,-14960,647
74485,-14951,661
74490,-14972,645
74495,-14989,622
74500,-14921,708
74505,-14927,658
74510,-14926,655
74515,-14931,660
74520,-14960,622
74525,-14939,622
74530,-14939,617
74535,-14938,685
74540,-14947,679
74545,-14927,685
74550,-14970,686
74555,-14978,659
74560,-14917,692
74565,-14951,726
74570,-14959,718
74575,-14922,730
74580,-14933,688
74585,-14947,705
74590,-14953,685
74595,-14924,689
74600,-14929,782
74605,-14927,801
74610,-14947,750
74615,-14976,733
74620,-14968,727
74625,-14957,710
74630,-14938,737
74635,-14948,763
74640,-14940,741
74645,-14955,711
74650,-14926,784
74655,-14934,792
74660,-14923,753
74665,-14904,753
74670,-14913,740
74675,-14960,727
74680,-14943,727
74685,-14929,682
74690,-14914,726
74695,-14942,711
74700,-14938,720
74705,-14955,737
74710,-14936,807
74715,-14997,772
74720,-14991,719
74725,-14943,779
74730,-14965,761
74735,-14960,774
74740,-14954,706
74745,-15012,683
74750,-14936,719
74755,-14946,692
74760,-14916,695
74765,-14944,674
74770,-14954,664
74775,-14930,649
74780,-14932,691
74785,-14926,704
74790,-14918,712
74795,-14894,668
74800,-14901,705
74805,-14946,681
74810,-14974,603
74815,-14915,618
74820,-14935,649
74825,-14940,628
74830,-14975,646
74835,-14999,691
74840,-15029,637
74845,-15038,620
74850,-15014,717
74855,-15037,621
74860,-15027,628
74865,-15001,672
74870,-15014,606
74875,-15010,619
74880,-14999,640
74885,-14997,567
74890,-14952,639
74895,-15026,615
74900,-15028,519
74905,-15014,559
74910,-14996,585
74915,-15019,575
74920,-15013,583
74925,-15028,582
74930,-15041,607
74935,-15062,577
74940,-15016,522
74945,-15033,533
74950,-15039,567
74955,-15013,542
74960,-14986,549
74965,-14971,581
74970,-15043,601
74975,-15040,582
74980,-15069,586
74985,-15075,642
74990,-15060,651
74995,-15053,592
75000,-15057,557
75005,-15019,601
75010,-14998,620
75015,-15014,658
75020,-14993,705
75025,-15036,692
75030,-15063,702
75035,-15041,738
75040,-15060,754
75045,-15037,767
75050,-15050,714
75055,-15028,787
75060,-15047,745
75065,-15076,715
75070,-15106,714
75075,-15048,751
75080,-15054,772
75085,-15016,771
75090,-15045,767
75095,-15044,749
75100,-15036,793
75105,-15087,761
75110,-15048,774
75115,-15019,774
75120,-15047,755
75125,-15024,758
75130,-15018,757
75135,-15072,764
75140,-15040,738
75145,-14973,807
75150,-14986,794
75155,-14995,847
75160,-14989,891
75165,-14976,769
75170,-14855,688
75175,-14582,-1256
75180,-13334,4382
75185,-12200,11642
75190,-16446,-16453
75195,-16428,-16440
75200,-16450,-16433
75205,-16453,-16435
75210,-16435,-16443
75215,-16473,-16468
75220,-16461,-16463
75225,-16471,-16475
75230,-16457,-16453
75235,-16454,-16445
75240,-16435,-16438
75245,-16454,-16442
75250,-16422,-16422
75255,-16447,-16443
75260,-11388,16289
75265,-16469,-16458
75270,-11240,16304
75275,-10643,16301
75280,-16440,-16433
75285,-16441,-16434
75290,-16410,-16432
75295,-16457,-16440
75300,-16466,-16437
75305,-16471,-16465
75310,-16466,-16479
75315,-14137,604
75320,-13743,-140
75325,-14135,501
75330,-13763,82
75335,-14030,462
75340,-14093,-460
75345,-14090,-467
75350,-14238,-969
75355,-14490,-1198
75360,-14457,-1354
75365,-14506,-1578
75370,-14597,-1857
75375,-14704,-2108
75380,-14701,-2303
75385,-14677,-2572
75390,-14615,-2765
75395,-14638,-2919
75400,-14669,-2883
75405,-14728,-2994
75410,-14759,-2986
75415,-14807,-2932
75420,-14530,184
75425,-14466,426
75430,-14478,478
75435,-14496,494
75440,-14479,530
75445,-14499,489
75450,-14508,635
75455,-14454,602
75460,-14482,597
75465,-14442,602
75470,-14494,684
75475,-14536,586
75480,-14557,564
75485,-14515,573
75490,-14503,571
75495,-14538,554
75500,-14512,578
75505,-14540,557
75510,-14521,540
75515,-14522,569
75520,-14515,581
75525,-14504,572
75530,-14514,506
75535,-14519,513
75540,-14516,505
75545,-14506,533
75550,-14535,528
75555,-14501,524
75560,-14520,513
75565,-14538,505
75570,-14586,472
75575,-14538,489
75580,-14576,456
75585,-14555,480
75590,-14560,505
75595,-14571,504
75600,-14566,478
75605,-14615,474
75610,-14589,499
75615,-14571,514
75620,-14543,507
75625,-14575,526
75630,-14591,552
75635,-14577,536
75640,-14531,561
75645,-14602,563
75650,-14550,542
75655,-14571,558
75660,-14604,559
75665,-14599,548
75670,-14609,525
75675,-14591,595
75680,-14579,601
75685,-14642,615
75690,-14585,643
75695,-14630,631
75700,-14612,580
75705,-14662,579
75710,-14580,561
75715,-14598,569
75720,-14595,568
75725,-14576,590
75730,-14598,571
75735,-14549,602
75740,-14641,512
75745,-14621,512
75750,-14640,486
75755,-14632,484
75760,-14598,485
75765,-14671,510
75770,-14677,486
75775,-14686,448
75780,-14664,483
75785,-14648,515
75790,-14653,550
75795,-14645,543
75800,-14654,569
75805,-14656,559
75810,-14609,559
75815,-14638,589
75820,-14662,553
75825,-14626,637
75830,-14640,625
75835,-14665,595
75840,-14717,583
75845,-14637,614
75850,-14652,619
75855,-14680,632
75860,-14644,580
75865,-14656,619
75870,-14658,626
75875,-14644,589
75880,-14688,603
75885,-14648,580
75890,-14691,587
75895,-14680,596
75900,-14723,541
75905,-14672,564
75910,-14655,588
75915,-14648,607
75920,-14665,635
75925,-14691,595
75930,-14686,558
75935,-14667,637
75940,-14653,605
75945,-14607,623
75950,-14613,627
75955,-14590,593
75960,-14634,602
75965,-14673,557
75970,-14650,579
75975,-14604,593
75980,-14647,626
75985,-14626,609
75990,-14611,655
75995,-14649,646
76000,-14688,591
76005,-14629,636
76010,-14686,621
76015,-14663,646
76020,-14630,655
76025,-14690,664
76030,-14686,641
76035,-14672,641
76040,-14680,701
76045,-14619,692
76050,-14669,695
76055,-14686,679
76060,-14696,682
76065,-14609,702
76070,-14646,703
76075,-14618,668
76080,-14568,666
76085,-14525,693
76090,-14599,615
76095,-14611,624
76100,-14611,674
76105,-14630,697
76110,-14646,697
76115,-14640,713
76120,-14634,749
76125,-14654,700
76130,-14606,684
76135,-14554,761
76140,-14588,728
76145,-14560,764
76150,-14537,758
76155,-14551,699
76160,-14547,722
76165,-14543,755
76170,-14590,694
76175,-14560,720
76180,-14587,689
76185,-14582,641
76190,-14560,669
76195,-14565,712
76200,-14541,734
76205,-14506,699
76210,-14508,706
76215,-14554,667
76220,-14572,653
76225,-14541,692
76230,-14503,738
76235,-14500,689
76240,-14457,717
76245,-14496,683
76250,-14503,691
76255,-14496,686
76260,-14494,692
76265,-14511,702
76270,-14499,730
76275,-14475,734
76280,-14521,689
76285,-14494,697
76290,-14477,727
76295,-14458,773
76300,-14473,725
76305,-14491,695
76310,-14471,662
76315,-14463,625
76320,-14464,674
76325,-14443,659
76330,-14455,614
76335,-14437,689
76340,-14459,681
76345,-14471,654
76350,-14441,651
76355,-14369,671
76360,-14427,686
76365,-14427,658
76370,-14437,668
76375,-14427,710
76380,-14445,632
76385,-14374,650
76390,-14418,677
76395,-14409,691
76400,-14358,687
76405,-14409,722
76410,-14421,682
76415,-14357,625
76420,-14368,653
76425,-14332,661
76430,-14312,689
76435,-14350,662
76440,-14361,642
76445,-14323,597
76450,-14341,632
76455,-14299,642
76460,-14300,609
76465,-14320,645
76470,-14334,681
76475,-14362,668
76480,-14408,644
76485,-14348,622
76490,-14356,684
76495,-14363,675
76500,-14373,669
76505,-14314,454
76510,-14446,-1520
76515,-13552,3380
76520,-12451,12622
76525,-16436,-16446
76530,-16438,-16446
76535,-16431,-16437
76540,-16422,-16427
76545,-16440,-16428
76550,-16457,-16467
76555,-16470,-16474
76560,-16444,-16434
76565,-16426,-16432
76570,-16442,-16446
76575,-16454,-16430
76580,-16431,-16449
76585,-16418,-16444
76590,-16422,-16426
76595,-16432,-16436
76600,-16458,-16432
76605,-16451,-16443
76610,-16486,-16477
76615,-16448,-16472
76620,-16444,-16476
76625,-16459,-16448
76630,-16435,-16443
76635,-16452,-16448
76640,-16454,-16446
76645,-16445,-16451
76650,-16434,-16419
76655,-16448,-16458
76660,-16470,-16469
76665,-16448,-16476
76670,-16459,-16440
76675,-16434,-16418
76680,-16460,-16452
76685,-16451,-16448
76690,-16415,-16414
76695,-16452,-16433
76700,-16438,-16439
76705,-16478,-16474
76710,-16458,-16461
76715,-16429,-16439
76720,-16426,-16439
76725,-16447,-16426
76730,-16433,-16435
76735,-16418,-16439
76740,-16428,-16445
76745,-16446,-16447
76750,-16425,-16426
76755,-16465,-16450
76760,-16473,-16478
76765,-14481,847
76770,-14494,-161
76775,-14271,-5
76780,-14287,-6
76785,-14188,-195
76790,-13817,-363
76795,-14254,-378
76800,-14181,-712
76805,-14132,-1111
76810,-14135,-1430
76815,-14567,-1617
76820,-14580,-1802
76825,-14542,-1925
76830,-14584,-2149
76835,-14627,-2270
76840,-14709,-2435
76845,-14737,-2686
76850,-14751,-2850
76855,-14817,-3025
76860,-14838,-3243
76865,-14756,-3411
76870,-14836,-3609
76875,-14866,-3720
76880,-14846,-3853
76885,-14859,-3871
76890,-14899,-3990
76895,-14911,-4086
76900,-14838,-4096
76905,-14909,-4199
76910,-14882,-4229
76915,-14910,-4213
76920,-14942,-4204
76925,-14975,-4254
76930,-14976,-4279
76935,-14988,-4350
76940,-14990,-4324
76945,-14945,-4260
76950,-15018,-4319
76955,-15029,-4394
76960,-14957,-4276
76965,-14738,-1431
76970,-14719,-1387
76975,-14697,-1320
76980,-14690,-1254
76985,-14644,-1222
76990,-14691,-1200
76995,-14683,-1234
77000,-14691,-1226
77005,-14631,-1209
77010,-14628,-1188
77015,-14629,-1199
77020,-14634,-1171
77025,-14648,-1223
77030,-14609,-1174
77035,-14581,-1142
77040,-14658,-1130
77045,-14649,-1093
77050,-14633,-1085
77055,-14634,-1115
77060,-14586,-1118
77065,-14587,-1097
77070,-14578,-1112
77075,-14543,-1022
77080,-14560,-1049
77085,-14558,-1049
77090,-14553,-1018
77095,-14519,-1007
77100,-14538,-1033
77105,-14556,-1014
77110,-14530,-1022
77115,-14556,-974
77120,-14542,-1005
77125,-14542,-1018
77130,-14538,-1043
77135,-14516,-1008
77140,-14468,-986
77145,-14491,-979
77150,-14459,-971
77155,-14527,-994
77160,-14501,-1008
77165,-14478,-1043
77170,-14522,-1025
77175,-14435,-1003
77180,-14495,-1033
77185,-14546,-997
77190,-14447,-1030
77195,-14438,-972
77200,-14455,-958
77205,-14430,-963
77210,-14467,-938
77215,-14492,-966
77220,-14479,-1007
77225,-14461,-1021
77230,-14499,-1020
77235,-14511,-1027
77240,-14418,-1028
77245,-14102,-1061
77250,-12723,-1571
77255,-10674,-2645
77260,-9102,-3486
77265,-7995,-4172
77270,-6983,-4864
77275,-5677,-5584
77280,-4699,-6299
77285,-4202,-7043
77290,-3540,-7402
77295,-4169,-9926
77300,-2443,-10090
77305,-2479,-11094
77310,-2196,-11181
77315,-1446,-11302
77320,-1079,-11616
77325,-850,-11403
77330,-702,-11422
77335,-133,-10299
77340,-347,-9877
77345,-263,-9770
77350,-282,-9789
77355,-352,-9768
77360,-341,-9761
77365,-288,-9748
77370,-289,-9716
77375,-320,-9726
77380,-354,-9716
77385,-371,-9731
77390,-375,-9692
77395,-405,-9723
77400,-436,-9703
77405,-498,-9685
77410,-515,-9674
77415,-547,-9707
77420,-533,-9702
77425,-546,-9674
77430,-506,-9662
77435,-549,-9689
77440,-602,-9725
77445,-612,-9716
77450,-575,-9710
77455,-587,-9747
77460,-595,-9724
77465,-626,-9714
77470,-690,-9731
77475,-666,-9804
77480,-24,-10235
77485,621,-10810
77490,431,-10954
77495,-64,-11054
77500,-165,-11233
77505,-278,-11412
77510,-192,-11473
77515,-6,-11248
77520,-112,-11068
77525,-134,-11132
77530,-48,-11174
77535,-65,-11171
77540,-142,-11251
77545,-129,-11231
77550,-155,-11264
77555,-163,-11279
77560,-147,-11286
77565,-141,-11296
77570,-156,-11342
77575,-126,-11314
77580,-148,-11352
77585,-126,-11340
77590,-89,-11334
77595,-163,-11350
77600,-183,-11389
77605,-152,-11387
77610,-126,-11379
77615,-141,-11358
77620,-120,-11367
77625,-180,-11376
77630,-175,-11387
77635,-180,-11438
77640,-136,-11388
77645,-131,-11397
77650,-130,-11414
77655,-151,-11381
77660,-192,-11369
77665,-154,-11411
77670,-135,-11410
77675,-155,-11380
77680,-152,-11395
77685,-154,-11366
77690,-163,-11375
77695,-207,-11393
77700,-235,-11356
77705,-299,-11351
77710,-306,-11336
77715,-315,-11338
77720,-356,-11344
77725,-320,-11394
77730,-310,-11387
77735,-301,-11389
77740,-296,-11410
77745,-282,-11402
77750,-227,-11363
77755,-342,-11416
77760,-311,-11420
77765,-254,-11383
77770,-289,-11390
77775,-287,-11435
77780,-294,-11402
77785,-267,-11381
77790,-282,-11420
77795,-266,-11453
77800,-206,-11400
77805,-230,-11406
77810,-188,-11439
77815,-205,-11444
77820,-202,-11446
77825,-219,-11436
77830,-218,-11433
77835,-216,-11415
77840,-193,-11395
77845,-198,-11349
77850,-246,-11398
77855,-224,-11384
77860,-222,-11400
77865,-203,-11385
77870,-179,-11396
77875,-187,-11406
77880,-239,-11405
77885,-210,-11434
77890,-182,-11431
77895,-169,-11413
77900,-200,-11434
77905,-188,-11434
77910,-168,-11408
77915,-207,-11399
77920,-182,-11388
77925,-164,-11404
77930,-177,-11386
77935,-177,-11414
77940,-162,-11386
77945,-169,-11383
77950,-339,-11444
77955,-694,-11612
77960,-929,-11750
77965,-706,-11775
77970,-682,-11925
77975,-832,-11983
77980,-872,-11926
77985,-766,-11882
77990,-712,-11835
77995,-743,-11857
78000,-685,-11839
78005,-684,-11827
78010,-749,-11854
78015,-795,-11867
78020,-760,-11865
78025,-719,-11800
78030,-743,-11804
78035,-743,-11834
78040,-713,-11804
78045,-727,-11836
78050,-690,-11880
78055,-670,-11827
78060,-667,-11822
78065,-650,-11800
78070,-683,-11837
78075,-715,-11886
78080,-668,-11862
78085,-646,-11842
78090,-633,-11851
78095,-649,-11827
78100,-707,-11871
78105,-687,-11882
78110,-692,-11837
78115,-681,-11823
78120,-729,-11859
78125,-733,-11850
78130,-721,-11853
78135,-753,-11880
78140,-759,-11880
78145,-713,-11875
78150,-681,-11878
78155,-682,-11926
78160,-713,-11917
78165,-676,-11923
78170,-685,-11893
78175,-687,-11955
78180,-691,-11932
78185,-630,-11950
78190,-624,-11931
78195,-632,-11897
78200,-646,-11946
78205,-652,-11981
78210,-635,-11922
78215,-613,-11915
78220,-629,-11908
78225,-598,-11932
78230,-873,-12005
78235,-1797,-12163
78240,-2528,-12171
78245,-2327,-12225
78250,-1865,-12287
78255,-1669,-12277
78260,-1776,-12206
78265,-1898,-12153
78270,-1905,-12196
78275,-1897,-12199
78280,-1937,-12151
78285,-1870,-12140
78290,-1908,-12195
78295,-1902,-12163
78300,-1901,-12152
78305,-1904,-12194
78310,-1941,-12178
78315,-1915,-12158
78320,-1884,-12162
78325,-1906,-12175
78330,-1920,-12200
78335,-1895,-12206
78340,-1883,-12179
78345,-1886,-12187
78350,-1894,-12185
78355,-1898,-12164
78360,-1931,-12198
78365,-1942,-12208
78370,-1894,-12196
78375,-1841,-12196
78380,-1833,-12200
78385,-1803,-12177
78390,-1805,-12175
78395,-1772,-12194
78400,-1807,-12224
78405,-1792,-12199
78410,-1846,-12195
78415,-1822,-12209
78420,-1803,-12218
78425,-1787,-12169
78430,-1808,-12234
78435,-1843,-12211
78440,-1804,-12191
78445,-1819,-12203
78450,-1821,-12186
78455,-1841,-12189
78460,-1822,-12200
78465,-1820,-12168
78470,-1807,-12183
78475,-1786,-12164
78480,-1776,-12174
78485,-1815,-12207
78490,-1814,-12221
78495,-1828,-12207
78500,-1814,-12170
78505,-1798,-12165
78510,-1799,-12174
78515,-1787,-12154
78520,-1821,-12181
78525,-1826,-12172
78530,-1832,-12189
78535,-1840,-12182
78540,-1820,-12156
78545,-1799,-12129
78550,-1804,-12105
78555,-1809,-12131
78560,-1836,-12145
78565,-1861,-12111
78570,-1832,-12116
78575,-1812,-12104
78580,-1831,-12114
78585,-1831,-12124
78590,-1840,-12106
78595,-1806,-12095
78600,-1746,-12086
78605,-1748,-12126
78610,-1722,-12131
78615,-1703,-12158
78620,-1757,-12186
78625,-1707,-12131
78630,-1709,-12138
78635,-1713,-12115
78640,-1731,-12139
78645,-1744,-12164
78650,-1745,-12151
78655,-1765,-12148
78660,-1775,-12127
78665,-1771,-12124
78670,-1739,-12105
78675,-1776,-12123
78680,-1781,-12134
78685,-1797,-12152
78690,-1771,-12135
78695,-1752,-12134
78700,-1730,-12073
78705,-1755,-12109
78710,-1810,-12138
78715,-1735,-12059
78720,-1773,-12070
78725,-1744,-12082
78730,-1741,-12048
78735,-1742,-12060
78740,-1767,-12094
78745,-1720,-12092
78750,-1662,-12055
78755,-1684,-12018
78760,-1628,-11998
78765,-1439,-11463
78770,-3205,-10383
78775,-1712,-7053
78780,147,-3658
78785,1034,-211
78790,-16448,-16441
78795,-16451,-16442
78800,-16447,-16419
78805,-3729,4356
78810,-4837,4342
78815,-6052,3806
78820,-6692,3047
78825,-6987,2362
78830,-7245,3071
78835,-6994,4152
78840,-5935,5469
78845,-16428,-16442
78850,-16451,-16428
78855,-16455,-16442
78860,-16430,-16446
78865,-16435,-16419
78870,-16447,-16427
78875,-16427,-16438
78880,-16472,-16460
78885,-16457,-16466
78890,-16467,-16479
78895,-16451,-16478
78900,-16459,-16468
78905,-16432,-16438
78910,-16458,-16445
78915,-16433,-16440
78920,-16467,-16448
78925,-16431,-16428
78930,-16439,-16433
78935,-16428,-16423
78940,-16436,-16424
78945,-16463,-16443
78950,-16458,-16454
78955,-16442,-16463
78960,-16438,-16434
78965,-16464,-16440
78970,-16456,-16438
78975,-16446,-16448
78980,-16454,-16434
78985,-16462,-16447
78990,-16477,-16457
78995,-16466,-16473
79000,-16449,-16440
79005,-16455,-16469
79010,-16449,-16437
79015,-16449,-16436
79020,-16462,-16446
79025,-16450,-16437
79030,-16432,-16446
79035,-16449,-16427
79040,-16416,-16420
79045,-16456,-16434
79050,-5221,4377
79055,-4677,3887
79060,-4921,3067
79065,-4831,2378
79070,-5162,1658
79075,-5182,887
79080,-1109,-1203
79085,-641,-1981
79090,-10,-2848
79095,348,-3605
79100,1808,-4515
79105,1685,-5221
79110,1444,-5754
79115,1412,-6520
79120,-1891,-6201
79125,-2126,-6725
79130,-2068,-7191
79135,-2232,-7642
79140,-2796,-8214
79145,-2411,-8567
79150,-2888,-9111
79155,-2902,-9464
79160,-2856,-9801
79165,-3036,-10169
79170,-2418,-10258
79175,-2485,-10603
79180,-2445,-10821
79185,-2392,-10988
79190,-2647,-11320
79195,-2347,-11321
79200,-2339,-11520
79205,-2318,-11683
79210,-2340,-11881
79215,-2284,-12016
79220,-2284,-12198
79225,-2227,-12222
79230,-2237,-12335
79235,-2323,-12501
79240,-1500,-11736
79245,-1416,-11757
79250,-1429,-11819
79255,-1440,-11865
79260,-1464,-11968
79265,-1454,-12119
79270,-1443,-12153
79275,-1392,-12191
79280,-1456,-12281
79285,-1431,-12291
79290,-1387,-12299
79295,-1462,-12301
79300,-1478,-12448
79305,-1508,-12427
79310,-1480,-12472
79315,-1427,-12505
79320,-1436,-12522
79325,-1412,-12493
79330,-1073,-12488
79335,22,-12323
79340,985,-12289
79345,627,-12288
79350,-29,-12238
79355,-91,-12262
79360,-4,-12353
79365,33,-12283
79370,-46,-12225
79375,-34,-12194
79380,-31,-12188
79385,10,-12146
79390,-5,-12183
79395,-12,-12180
79400,35,-12154
79405,41,-12111
79410,-5,-12135
79415,38,-12123
79420,63,-12130
79425,28,-12139
79430,-51,-12154
79435,-6,-12146
79440,41,-12050
79445,23,-12106
79450,36,-12126
79455,74,-12133
79460,55,-12150
79465,38,-12156
79470,48,-12152
79475,25,-12121
79480,37,-12108
79485,44,-12119
79490,34,-12131
79495,78,-12148
79500,83,-12120
79505,-3,-12146
79510,-8,-12168
79515,-17,-12172
79520,-25,-12173
79525,-27,-12191
79530,-11,-12190
79535,-19,-12144
79540,-36,-12146
79545,-13,-12167
79550,-25,-12163
79555,5,-12200
79560,-105,-12286
79565,-25,-12181
79570,73,-12177
79575,17,-12164
79580,14,-12156
79585,-13,-12156
79590,-26,-12195
79595,6,-12174
79600,13,-12140
79605,18,-12177
79610,1,-12173
79615,-76,-12168
79620,-83,-12203
79625,-46,-12172
79630,-59,-12182
79635,-29,-12216
79640,-11,-12202
79645,-21,-12218
79650,-34,-12211
79655,-40,-12204
79660,-31,-12179
79665,-64,-12172
79670,-95,-12181
79675,-30,-12209
79680,-49,-12189
79685,-248,-12190
79690,-94,-12243
79695,-52,-12250
79700,-77,-12141
79705,-12,-12169
79710,-63,-12167
79715,-132,-12184
79720,-96,-12198
79725,-73,-12178
79730,-48,-12163
79735,-77,-12186
79740,-100,-12189
79745,-127,-12206
79750,-79,-12170
79755,-34,-12168
79760,-9,-12229
79765,-12,-12209
79770,-71,-12226
79775,-55,-12300
79780,-97,-12309
79785,-58,-12301
79790,-99,-12262
79795,-77,-12253
79800,-80,-12245
79805,-91,-12226
79810,-75,-12201
79815,-102,-12256
79820,-119,-12246
79825,-120,-12196
79830,-7,-12228
79835,-102,-12212
79840,-88,-12171
79845,-172,-12195
79850,-183,-12255
79855,-116,-12193
79860,-125,-12210
79865,-152,-12172
79870,-132,-12205
79875,-151,-12213
79880,-146,-12206
79885,-151,-12188
79890,-147,-12223
79895,-146,-12194
79900,-185,-12204
79905,-187,-12231
79910,-184,-12205
79915,-176,-12147
79920,-182,-12214
79925,-159,-12230
79930,-168,-12186
79935,-181,-12193
79940,-176,-12253
79945,-290,-12269
79950,-133,-12230
79955,-97,-12226
79960,-117,-12205
79965,-138,-12183
79970,-120,-12223
79975,-226,-12234
79980,-155,-12209
79985,-202,-12185
79990,-212,-12207
79995,-236,-12198
80000,-259,-12202
80005,-240,-12200
80010,-190,-12179
80015,-248,-12188
80020,-230,-12189
80025,-204,-12152
80030,-171,-12146
80035,-235,-12214
80040,-211,-12149
80045,-213,-12170
80050,-234,-12180
80055,-264,-12205
80060,-251,-12176
80065,-190,-12182
80070,-343,-12179
80075,-225,-12187
80080,-331,-12159
80085,-200,-12179
80090,-119,-12189
80095,-168,-12208
80100,-203,-12271
80105,-183,-12221
80110,-132,-12198
80115,-128,-12156
80120,-131,-12175
80125,-131,-12165
80130,-188,-12205
80135,-190,-12232
80140,-118,-12194
80145,-145,-12174
80150,-149,-12174
80155,-137,-12171
80160,-122,-12157
80165,-97,-12188
80170,-163,-12204
80175,-122,-12125
80180,-112,-12182
80185,-149,-12187
80190,-106,-12183
80195,-109,-12320
80200,-99,-12210
80205,-195,-12194
80210,-147,-12215
80215,-88,-12123
80220,-117,-12171
80225,-89,-12207
80230,-124,-12215
80235,-118,-12219
80240,-120,-12224
80245,-124,-12218
80250,-115,-12196
80255,-135,-12190
80260,-140,-12200
80265,-147,-12200
80270,-142,-12241
80275,-139,-12204
80280,-135,-12188
80285,-145,-12184
80290,-129,-12144
80295,-136,-12204
80300,-106,-12209
80305,-150,-12237
80310,-186,-12196
80315,-124,-12182
80320,-151,-12171
80325,-145,-12196
80330,-128,-12142
80335,-171,-12198
80340,-165,-12216
80345,-153,-12202
80350,-78,-12201
80355,-117,-12191
80360,-85,-12187
80365,-115,-12181
80370,-162,-12230
80375,-112,-12204
80380,-94,-12172
80385,-99,-12203
80390,-116,-12208
80395,-87,-12187
80400,-120,-12228
80405,-195,-12225
80410,-201,-12226
80415,-198,-12169
80420,-132,-12188
80425,-86,-12268
80430,-97,-12181
80435,-107,-12173
80440,-134,-12226
80445,-220,-12212
80450,-196,-12229
80455,-242,-12312
80460,-244,-12213
80465,-229,-12195
80470,-231,-12204
80475,-236,-12165
80480,-275,-12227
80485,-274,-12235
80490,-220,-12201
80495,-228,-12203
80500,-258,-12218
80505,-252,-12190
80510,-192,-12214
80515,-177,-12191
80520,-170,-12210
80525,-122,-12183
80530,-107,-12176
80535,-44,-12170
80540,-129,-12186
80545,-165,-12167
80550,-224,-12175
80555,-213,-12175
80560,-236,-12158
80565,-211,-12167
80570,-179,-12132
80575,-139,-12162
80580,-100,-12211
80585,-155,-12155
80590,-261,-12166
80595,-163,-12245
80600,-182,-12266
80605,-146,-12317
80610,-133,-12332
80615,-75,-12336
80620,-128,-12251
80625,-32,-12071
80630,-936,-12666
80635,-1030,-12080
80640,-1179,-11559
80645,-1533,-10259
80650,-1329,-9101
80655,291,-4027
80660,485,152
80665,-16434,-16453
80670,-16448,-16451
80675,-16320,-16443
80680,-16438,-16448
80685,-16459,-16425
80690,-16432,-16446
80695,-16518,-16444
80700,-16440,-16451
80705,-16451,-16420
80710,-16460,-16456
80715,-16471,-16477
80720,-16486,-16476
80725,-16428,-16456
80730,-16448,-16446
80735,-16440,-16460
80740,-16445,-16456
80745,-16422,-16447
80750,-16435,-16443
80755,-16444,-16426
80760,-16462,-16462
80765,-16457,-16476
80770,-16445,-16461
80775,-16437,-16438
80780,-16459,-16452
80785,-16440,-16439
80790,-16412,-16424
80795,-16418,-16426
80800,-16428,-16428
80805,-16460,-16430
80810,-16443,-16364
80815,-16443,-16459
80820,-16535,-16469
80825,-16430,-16457
80830,-16468,-16458
80835,-16448,-16438
80840,-16478,-16517
80845,-16439,-16422
80850,-16422,-16427
80855,-16444,-16434
80860,-16443,-16467
80865,-16422,-16423
80870,-16474,-16440
80875,-16472,-16481
80880,-16443,-16467
80885,-16436,-16420
80890,-16433,-16424
80895,-16455,-16432
80900,-16433,-16429
80905,-16430,-16429
80910,-16434,-16437
80915,-16467,-16460
80920,-16484,-16469
80925,-16442,-16455
80930,-16447,-16450
80935,-16452,-16439
80940,-16443,-16475
80945,-16435,-16392
80950,-16422,-16442
80955,-4376,4059
80960,-4464,3928
80965,-4738,3340
80970,-4767,3109
80975,-4903,2647
80980,-4782,1798
80985,-4980,1262
80990,-1406,-415
80995,-892,-955
81000,-563,-1939
