60850,3460,1422
60852,3451,1181
60854,3307,1013
60856,3332,883
60858,3280,584
60860,3299,292
60862,3328,82
60864,3291,-199
60866,3214,-251
60868,3193,-447
60870,3252,-582
60872,3229,-773
60874,3182,-972
60876,3031,-1163
60878,2983,-1294
60880,3015,-1452
60882,3059,-1640
60884,3058,-1679
60886,3078,-1899
60888,3051,-2052
60890,2950,-2215
60892,3026,-2353
60894,2932,-2579
60896,2959,-2677
60898,2940,-2893
60900,2887,-3041
60902,2921,-3049
60904,2895,-3124
60906,2778,-3227
60908,2757,-3215
60910,2716,-3333
60912,2699,-3431
60914,2697,-3459
60916,2561,-3485
60918,2632,-3686
60920,2585,-3742
60922,2644,-3844
60924,-910,-3115
60926,-837,-3163
60928,-789,-3252
60930,-856,-3306
60932,-844,-3409
60934,-821,-3485
60936,-873,-3601
60938,-908,-3594
60940,-920,-3721
60942,-851,-3733
60944,-838,-3774
60946,-817,-3893
60948,-804,-3882
60950,-837,-3978
60952,-794,-4040
60954,-755,-4077
60956,-818,-4114
60958,-757,-4207
60960,-732,-4282
60962,-727,-4253
60964,-766,-4382
60966,-716,-4431
60968,-757,-4455
60970,-754,-4513
60972,-726,-4559
60974,-747,-4577
60976,-755,-4629
60978,-795,-4694
60980,-630,-4647
60982,-677,-4665
60984,-624,-4675
60986,-721,-4760
60988,-648,-4756
60990,-627,-4838
60992,-637,-4888
60994,-635,-4860
60996,-612,-4891
60998,-726,-5028
61000,-628,-5030
61002,-695,-5020
61004,-657,-5075
61006,-661,-5147
61008,-602,-5193
61010,-834,-5251
61012,-693,-5182
61014,1767,-3342
61016,1665,-3379
61018,1778,-3343
61020,1786,-3326
61022,1763,-3334
61024,1839,-3356
61026,1786,-3286
61028,1804,-3322
61030,1825,-3276
61032,1816,-3322
61034,1820,-3332
61036,1836,-3370
61038,1785,-3290
61040,1779,-3369
61042,1834,-3302
61044,1786,-3335
61046,1795,-3339
61048,1837,-3299
61050,1809,-3316
61052,1798,-3322
61054,1810,-3316
61056,1767,-3312
61058,1765,-3334
61060,1785,-3263
61062,1853,-3302
61064,1813,-3297
61066,1821,-3258
61068,1841,-3419
61070,1802,-3351
61072,1822,-3358
61074,1806,-3328
61076,1819,-3351
61078,1803,-3338
61080,1849,-3338
61082,1831,-3307
61084,1870,-3320
61086,1826,-3219
61088,1854,-3233
61090,1819,-3243
61092,1850,-3243
61094,1858,-3242
61096,1839,-3160
61098,1869,-3158
61100,1862,-3180
61102,1790,-3039
61104,1848,-3118
61106,1901,-3204
61108,1780,-2971
61110,1752,-2941
61112,1825,-3114
61114,1826,-2906
61116,1928,-3173
61118,1971,-2858
61120,2185,-2889
61122,2446,-2779
61124,2631,-2723
61126,2731,-2552
61128,2589,-2580
61130,2404,-2498
61132,2226,-2571
61134,2133,-2630
61136,2025,-2520
61138,2110,-2621
61140,2178,-2667
61142,2172,-2691
61144,2307,-2981
61146,2201,-2727
61148,2115,-2035
61150,2134,-1987
61152,2172,-2034
61154,2180,-1990
61156,2233,-1976
61158,2192,-1975
61160,2154,-1937
61162,2170,-1922
61164,2143,-1953
61166,2114,-1927
61168,2181,-1942
61170,2143,-1958
61172,2137,-1919
61174,2152,-1913
61176,2123,-1928
61178,2106,-1915
61180,2150,-1893
61182,2161,-1911
61184,2144,-1938
61186,2161,-1901
61188,2126,-1893
61190,2094,-1878
61192,2113,-1866
61194,2146,-1883
61196,2153,-1882
61198,2116,-1828
61200,2150,-1804
61202,2167,-1811
61204,2101,-1784
61206,2132,-1780
61208,2126,-1793
61210,2038,-1779
61212,2085,-1771
61214,2083,-1813
61216,2026,-1830
61218,2054,-1780
61220,2065,-1793
61222,2023,-1810
61224,2051,-1796
61226,2048,-1783
61228,2043,-1794
61230,2042,-1783
61232,2069,-1794
61234,2030,-1796
61236,2101,-1795
61238,2054,-1795
61240,2032,-1791
61242,2035,-1770
61244,2056,-1769
61246,2000,-1779
61248,2049,-1754
61250,2033,-1792
61252,1938,-1758
61254,1992,-1765
61256,2000,-1770
61258,1993,-1775
61260,2018,-1778
61262,2034,-1775
61264,2000,-1757
61266,2023,-1771
61268,2019,-1791
61270,1993,-1774
61272,2043,-1752
61274,1999,-1798
61276,2002,-1811
61278,1995,-1771
61280,1969,-1762
61282,1986,-1757
61284,2011,-1794
61286,2007,-1782
61288,1986,-1739
61290,1984,-1799
61292,2015,-1785
61294,2007,-1752
61296,2014,-1759
61298,1992,-1752
61300,1986,-1698
61302,1979,-1685
61304,1980,-1733
61306,1926,-1721
61308,1962,-1754
61310,1971,-1727
61312,1925,-1742
61314,1938,-1720
61316,1920,-1711
61318,1902,-1708
61320,1964,-1758
61322,1957,-1734
61324,1936,-1747
61326,1977,-1713
61328,1962,-1738
61330,1951,-1716
61332,1998,-1700
61334,1995,-1736
61336,1949,-1755
61338,1934,-1712
61340,1961,-1764
61342,1923,-1760
61344,1939,-1731
61346,1972,-1729
61348,1942,-1734
61350,1924,-1715
61352,1904,-1741
61354,1885,-1712
61356,1931,-1720
61358,1935,-1704
61360,1923,-1735
61362,1932,-1705
61364,1914,-1717
61366,1919,-1763
61368,1952,-1715
61370,1964,-1741
61372,1915,-1741
61374,1956,-1738
61376,1965,-1737
61378,1939,-1773
61380,1947,-1771
61382,1923,-1782
61384,1900,-1769
61386,1940,-1747
61388,1922,-1786
61390,1932,-1772
61392,1944,-1688
61394,1959,-1740
61396,1969,-1764
61398,1983,-1749
61400,1986,-1745
61402,1955,-1782
61404,2019,-1783
61406,2007,-1780
61408,1967,-1769
61410,2038,-1758
61412,1995,-1782
61414,1954,-1750
61416,1995,-1769
61418,1997,-1766
61420,1939,-1712
61422,1949,-1682
61424,1926,-1672
61426,1928,-1681
61428,1965,-1637
61430,1954,-1648
61432,1968,-1643
61434,1934,-1607
61436,1913,-1580
61438,1658,-1647
61440,1337,-1644
61442,827,-1701
61444,393,-1737
61446,117,-1718
61448,75,-1705
61450,261,-1728
61452,678,-1684
61454,1090,-1722
61456,1362,-1759
61458,1467,-1756
61460,1376,-1785
61462,1248,-1798
61464,1116,-1769
61466,1103,-1737
61468,1128,-1700
61470,1064,-1718
61472,1098,-1695
61474,1085,-1710
61476,1043,-1705
61478,1106,-1705
61480,1079,-1701
61482,1085,-1697
61484,1118,-1679
61486,1119,-1686
61488,1097,-1660
61490,1128,-1697
61492,1107,-1676
61494,1079,-1704
61496,1159,-1607
61498,1082,-1681
61500,1077,-1659
61502,1121,-1672
61504,1094,-1679
61506,1082,-1667
61508,1129,-1667
61510,1075,-1681
61512,1061,-1674
61514,1090,-1681
61516,1093,-1700
61518,1039,-1656
61520,1098,-1661
61522,1095,-1657
61524,1052,-1671
61526,1068,-1692
61528,1094,-1678
61530,1071,-1694
61532,1118,-1710
61534,1122,-1696
61536,1094,-1670
61538,1082,-1684
61540,1078,-1692
61542,1064,-1675
61544,1095,-1672
61546,1101,-1690
61548,1084,-1661
61550,1098,-1670
61552,1124,-1692
61554,1082,-1674
61556,1124,-1662
61558,1129,-1687
61560,1076,-1695
61562,1116,-1654
61564,1139,-1703
61566,1102,-1676
61568,1108,-1645
61570,1111,-1651
61572,1091,-1659
61574,1123,-1666
61576,1122,-1674
61578,1120,-1682
61580,1093,-1670
61582,1121,-1671
61584,1125,-1691
61586,1122,-1666
61588,1124,-1655
61590,1114,-1675
61592,1083,-1645
61594,1156,-1660
61596,1135,-1654
61598,1104,-1679
61600,1183,-1658
61602,1154,-1679
61604,1117,-1671
61606,1162,-1647
61608,1167,-1680
61610,1141,-1688
61612,1207,-1645
61614,1131,-1687
61616,1114,-1665
61618,1145,-1621
61620,1133,-1639
61622,1111,-1670
61624,1165,-1657
61626,1167,-1666
61628,1106,-1657
61630,1176,-1657
61632,1150,-1625
61634,1141,-1668
61636,1159,-1625
61638,1159,-1665
61640,1136,-1671
61642,1177,-1626
61644,1132,-1650
61646,1138,-1637
61648,1156,-1612
61650,1129,-1616
61652,1126,-1626
61654,1146,-1637
61656,1169,-1609
61658,1106,-1597
61660,1174,-1630
61662,1145,-1601
61664,1125,-1584
61666,1136,-1581
61668,1130,-1602
61670,1109,-1605
61672,1122,-1589
61674,1156,-1628
61676,1113,-1606
61678,1164,-1596
61680,1134,-1614
61682,1128,-1622
61684,1091,-1639
61686,1142,-1636
61688,1124,-1673
61690,1118,-1638
61692,1098,-1624
61694,1150,-1663
61696,1113,-1631
61698,1133,-1677
61700,1062,-1654
61702,1077,-1643
61704,1116,-1656
61706,1158,-1682
61708,1083,-1623
61710,1128,-1635
61712,1126,-1650
61714,1074,-1616
61716,1080,-1644
61718,1104,-1627
61720,1079,-1596
61722,1163,-1610
61724,1102,-1609
61726,1058,-1581
61728,1130,-1554
61730,1136,-1551
61732,1081,-1558
61734,1145,-1549
61736,1089,-1572
61738,1074,-1551
61740,1090,-1540
61742,1089,-1544
61744,1056,-1574
61746,1108,-1552
61748,1097,-1587
61750,1060,-1559
61752,1093,-1533
61754,1076,-1598
61756,1051,-1553
61758,1103,-1576
61760,1095,-1591
61762,1079,-1592
61764,1061,-1609
61766,1078,-1652
61768,1053,-1589
61770,1101,-1594
61772,1083,-1606
61774,1046,-1596
61776,1087,-1572
61778,1115,-1612
61780,1078,-1600
61782,1092,-1597
61784,1115,-1606
61786,1047,-1579
61788,1065,-1598
61790,1112,-1609
61792,1066,-1584
61794,1113,-1570
61796,1068,-1612
61798,1096,-1614
61800,1121,-1604
61802,1091,-1641
61804,1079,-1623
61806,1086,-1618
61808,1081,-1673
61810,1033,-1678
61812,1087,-1653
61814,1098,-1698
61816,1042,-1673
61818,1089,-1668
61820,1078,-1679
61822,1102,-1725
61824,1094,-1688
61826,1082,-1699
61828,1125,-1677
61830,1090,-1642
61832,1109,-1681
61834,1135,-1660
61836,1116,-1651
61838,1139,-1677
61840,1108,-1659
61842,1119,-1687
61844,1105,-1655
61846,1136,-1678
61848,1105,-1669
61850,1122,-1638
61852,1116,-1648
61854,1091,-1649
61856,1148,-1636
61858,1101,-1631
61860,1100,-1622
61862,1110,-1613
61864,1089,-1615
61866,1079,-1649
61868,1116,-1595
61870,1106,-1628
61872,1076,-1628
61874,1127,-1596
61876,1105,-1627
61878,1121,-1629
61880,1079,-1631
61882,1077,-1639
61884,1064,-1665
61886,1104,-1608
61888,1121,-1610
61890,1061,-1626
61892,1094,-1633
61894,1116,-1627
61896,1082,-1651
61898,1115,-1607
61900,1139,-1647
61902,1075,-1624
61904,1147,-1582
61906,1122,-1625
61908,1067,-1644
61910,1126,-1603
61912,1130,-1648
61914,1088,-1642
61916,1113,-1615
61918,1099,-1633
61920,1069,-1618
61922,1084,-1613
61924,1108,-1617
61926,1083,-1635
61928,1125,-1619
61930,1081,-1648
61932,1037,-1637
61934,1067,-1627
61936,1097,-1629
61938,1080,-1620
61940,1101,-1621
61942,1098,-1651
61944,1129,-1614
61946,1125,-1595
61948,1122,-1630
61950,1117,-1658
61952,1098,-1623
61954,1122,-1640
61956,1108,-1673
61958,1098,-1663
61960,1116,-1652
61962,1143,-1688
61964,1074,-1658
61966,1130,-1676
61968,1126,-1659
61970,1112,-1664
61972,1142,-1691
61974,1153,-1660
61976,1124,-1685
61978,1165,-1686
61980,1174,-1690
61982,1150,-1661
61984,1167,-1633
61986,1203,-1679
61988,1157,-1655
61990,1154,-1675
61992,1160,-1653
61994,1187,-1659
61996,1164,-1627
61998,1150,-1652
62000,1189,-1668
62002,1124,-1639
62004,1166,-1642
62006,1141,-1630
62008,1101,-1661
62010,1111,-1661
62012,1154,-1676
62014,1125,-1638
62016,1154,-1688
62018,1130,-1664
62020,1120,-1635
62022,1158,-1657
62024,1145,-1688
62026,1096,-1666
62028,1131,-1673
62030,1149,-1682
62032,1144,-1659
62034,1168,-1663
62036,1173,-1670
62038,1147,-1625
62040,1158,-1682
62042,1109,-1681
62044,1132,-1678
62046,1144,-1667
62048,1120,-1715
62050,1097,-1701
62052,1127,-1675
62054,1152,-1676
62056,1110,-1693
62058,1158,-1702
62060,1145,-1716
62062,1078,-1703
62064,1167,-1702
62066,1168,-1719
62068,1128,-1705
62070,1166,-1688
62072,1168,-1709
62074,1109,-1725
62076,1150,-1728
62078,1118,-1735
62080,1106,-1742
62082,1141,-1731
62084,1139,-1728
62086,1135,-1718
62088,1149,-1701
62090,1171,-1744
62092,1162,-1730
62094,1162,-1724
62096,1198,-1720
62098,1173,-1723
62100,1179,-1700
62102,1170,-1690
62104,1166,-1719
62106,1158,-1713
62108,1223,-1699
62110,1194,-1718
62112,1169,-1715
62114,1263,-1722
62116,1199,-1714
62118,1187,-1711
62120,1205,-1719
62122,1181,-1721
62124,1203,-1726
62126,1169,-1741
62128,1176,-1734
62130,1129,-1731
62132,1206,-1753
62134,1175,-1766
62136,1137,-1783
62138,1197,-1788
62140,1197,-1787
62142,1162,-1786
62144,1204,-1785
62146,1170,-1827
62148,1148,-1755
62150,1189,-1820
62152,1177,-1829
62154,1153,-1812
62156,1204,-1787
62158,1201,-1812
62160,1156,-1805
62162,1195,-1810
62164,1181,-1806
62166,1150,-1800
62168,1209,-1781
62170,1162,-1796
62172,1152,-1789
62174,1196,-1771
62176,1161,-1815
62178,1142,-1793
62180,1177,-1751
62182,1178,-1790
62184,1138,-1771
62186,1195,-1802
62188,1187,-1789
62190,1144,-1788
62192,1222,-1785
62194,1200,-1765
62196,1185,-1774
62198,1191,-1755
62200,1199,-1797
62202,1154,-1808
62204,1228,-1748
62206,1205,-1778
62208,1179,-1787
62210,1238,-1796
62212,1226,-1784
62214,1215,-1768
62216,1205,-1748
62218,1253,-1802
62220,1236,-1775
62222,1206,-1762
62224,1228,-1742
62226,1225,-1794
62228,1171,-1768
62230,1194,-1766
62232,1185,-1799
62234,1193,-1750
62236,1232,-1740
62238,1229,-1763
62240,1199,-1747
62242,1249,-1775
62244,1222,-1784
62246,1196,-1759
62248,1260,-1767
62250,1232,-1748
62252,1210,-1786
62254,1270,-1785
62256,1262,-1790
62258,1211,-1782
62260,1258,-1767
62262,1265,-1791
62264,1210,-1786
62266,1248,-1794
62268,1241,-1806
62270,1221,-1795
62272,1266,-1782
62274,1255,-1821
62276,1220,-1804
62278,1261,-1829
62280,1278,-1842
62282,1222,-1799
62284,1274,-1815
62286,1275,-1850
62288,1241,-1804
62290,1241,-1822
62292,1260,-1839
62294,1245,-1785
62296,1281,-1823
62298,1286,-1861
62300,1224,-1843
62302,1242,-1846
62304,1240,-1881
62306,1184,-1887
62308,1196,-1994
62310,1229,-2970
62312,1194,-2928
62314,2652,-4167
62316,-242,-4553
62318,-300,-2521
62320,-808,-68
62322,-1442,2004
62324,-16479,-16475
62326,-16421,-16447
62328,-16418,-16423
62330,-16474,-16452
62332,-16446,-16444
62334,-16459,-16432
62336,-16469,-16446
62338,-16418,-16423
62340,-16424,-16431
62342,-16472,-16433
62344,-16440,-16452
62346,-16435,-16431
62348,-16471,-16440
62350,-16446,-16460
62352,-16452,-16428
62354,-16469,-16412
62356,-16424,-16428
62358,-16439,-16450
62360,-16452,-16435
62362,-16454,-16432
62364,-16460,-16470
62366,-16421,-16414
62368,-16456,-16438
62370,-16446,-16460
62372,-16445,-16424
62374,-16450,-16437
62376,-16482,-16475
62378,-16445,-16422
62380,-16414,-16428
62382,-16460,-16440
62384,-16420,-16446
62386,-16440,-16423
62388,-16454,-16446
62390,-16428,-16443
62392,-16436,-16453
62394,-16446,-16429
62396,-16422,-16422
62398,-16472,-16484
62400,-16411,-16423
62402,-16443,-16444
62404,-16463,-16442
62406,-16419,-16416
62408,-16443,-16434
62410,-16472,-16443
62412,-16441,-16419
62414,-16424,-16447
62416,-16429,-16428
62418,-16438,-16434
62420,-16458,-16456
62422,-16439,-16411
62424,-16456,-16437
62426,-16494,-16475
62428,-16433,-16416
62430,-16422,-16426
62432,-16455,-16459
62434,-16435,-16442
62436,-16445,-16444
62438,-16445,-16438
62440,-16452,-16442
62442,-16443,-16451
62444,-16446,-16440
62446,-16455,-16445
62448,-16428,-16462
62450,-16425,-16422
62452,-16423,-16435
62454,-16453,-16448
62456,-16443,-16438
62458,-16448,-16452
62460,-16460,-16467
62462,-16415,-16408
62464,-16448,-16444
62466,-16459,-16463
62468,-16417,-16437
62470,-16432,-16432
62472,-16463,-16476
62474,-16453,-16424
62476,-16427,-16445
62478,-16471,-16448
62480,-16427,-16432
62482,-16425,-16440
62484,-16478,-16438
62486,-16435,-16428
62488,-16440,-16428
62490,-16466,-16449
62492,-16456,-16429
62494,-16450,-16448
62496,-16437,-16430
62498,-16448,-16446
62500,-16462,-16472
62502,-16439,-16406
62504,-16443,-16439
62506,-16472,-16485
62508,-16423,-16439
62510,-16458,-16437
62512,-16472,-16451
62514,-16436,-16447
62516,-16459,-16465
62518,-16442,-16446
62520,-16423,-16431
62522,-16445,-16461
62524,-16416,-16428
62526,-16434,-16444
62528,-16452,-16475
62530,-16434,-16439
62532,-16447,-16440
62534,-16440,-16432
62536,-16446,-16428
62538,-16456,-16445
62540,-16462,-16440
62542,-16435,-16426
62544,-16431,-16418
62546,-16416,-16418
62548,-16450,-16444
62550,-16446,-16467
62552,-16438,-16429
62554,-16422,-16426
62556,-16454,-16440
62558,-16426,-16434
62560,-16431,-16437
62562,-16483,-16451
62564,-16433,-16453
62566,-16430,-16454
62568,-16438,-16427
62570,-16455,-16444
62572,-16431,-16446
62574,-16448,-16439
62576,-16433,-16430
62578,-16428,-16456
62580,-16421,-16410
62582,-16431,-16442
62584,-16464,-16473
62586,-16428,-16437
62588,-16408,-16423
62590,-16487,-16470
62592,-16428,-16427
62594,-16433,-16421
62596,-16440,-16460
62598,-16449,-16418
62600,-16456,-16428
62602,-16470,-16466
62604,-16438,-16419
62606,-1315,16321
62608,-16459,-16456
62610,-16409,-16429
62612,-16444,-16435
62614,-16452,-16446
62616,-16433,-16424
62618,-16421,-16429
62620,-16461,-16452
62622,-16422,-16435
62624,-16462,-16442
62626,-16441,-16419
62628,-16406,-16371
62630,-16424,-16438
62632,3690,8187
62634,3521,8379
62636,3698,7989
62638,3971,7718
62640,4091,7380
62642,4074,7417
62644,4025,7107
62646,4059,6161
62648,4094,5710
62650,4017,5537
62652,3913,5312
62654,3858,5126
62656,3901,4872
62658,3893,4478
62660,3876,4186
62662,3769,4034
62664,3591,3722
62666,3591,3522
62668,3647,3392
62670,3666,3164
62672,3698,2768
62674,3643,2578
62676,3715,2238
62678,3611,2064
62680,3570,1763
62682,3476,1475
62684,3552,1265
62686,3656,980
62688,3533,691
62690,3506,455
62692,3512,145
62694,3508,-117
62696,3432,-254
62698,3381,-448
62700,3409,-690
62702,3354,-790
62704,3277,-1038
62706,3417,-1272
62708,3238,-1371
62710,3385,-1580
62712,3377,-1771
62714,3273,-1868
62716,3299,-2079
62718,3221,-2225
62720,3355,-2430
62722,3186,-2479
62724,3147,-2632
62726,3082,-2769
62728,3163,-2957
62730,3085,-3098
62732,2877,-3086
62734,3032,-3214
62736,2921,-3288
62738,2833,-3404
62740,2773,-3465
62742,2790,-3655
62744,2792,-3715
62746,-16434,-16434
62748,-16429,-16413
62750,-16479,-16451
62752,-16425,-16430
62754,-16443,-16429
62756,-16440,-16439
62758,-16412,-16434
62760,-16436,-16428
62762,1434,-4847
62764,-16429,-16434
62766,-588,-3780
62768,-561,-3834
62770,-534,-3917
62772,-615,-3894
62774,-591,-4032
62776,-591,-4074
62778,-652,-4157
62780,-517,-4116
62782,-538,-4178
62784,-620,-4292
62786,-561,-4305
62788,-579,-4353
62790,-622,-4468
62792,-587,-4440
62794,-598,-4514
62796,-588,-4551
62798,-565,-4565
62800,-553,-4628
62802,-506,-4644
62804,-540,-4706
62806,-530,-4728
62808,-533,-4819
62810,-502,-4796
62812,-463,-4816
62814,-504,-4885
62816,-495,-4922
62818,-564,-5035
62820,-507,-5054
62822,-450,-5059
62824,-453,-5055
62826,-480,-5117
62828,-521,-5141
62830,-457,-5168
62832,-478,-5207
62834,-394,-5205
62836,-381,-5267
62838,-499,-5270
62840,-393,-5308
62842,-455,-5335
62844,-435,-5353
62846,-474,-5444
62848,-435,-5414
62850,-406,-5403
62852,-402,-5409
62854,1895,-3706
62856,1874,-3696
62858,1902,-3706
62860,1937,-3763
62862,1921,-3752
62864,1949,-3638
62866,1946,-3622
62868,1942,-3635
62870,1944,-3599
62872,1946,-3590
62874,1946,-3629
62876,1930,-3584
62878,1922,-3623
62880,1930,-3575
62882,1894,-3599
62884,1917,-3623
62886,1921,-3647
62888,1907,-3626
62890,1973,-3696
62892,1979,-3629
62894,1764,-3507
62896,1652,-3334
62898,1437,-3278
62900,1380,-3060
62902,1435,-2939
62904,1587,-2848
62906,1775,-2718
62908,1883,-2671
62910,1908,-2709
62912,1867,-2764
62914,1847,-2965
62916,1774,-3034
62918,1733,-3072
62920,1777,-3088
62922,1709,-3070
62924,1779,-3037
62926,1737,-2985
62928,1766,-3025
62930,1802,-3070
62932,1782,-2988
62934,1740,-3070
62936,1796,-3004
62938,1782,-3037
62940,1713,-2925
62942,1783,-2965
62944,1799,-2995
62946,1723,-3025
62948,1787,-2953
62950,1763,-2956
62952,1716,-2934
62954,1774,-2862
62956,1776,-2869
62958,1722,-2859
62960,1793,-2881
62962,1785,-2808
62964,1698,-2864
62966,1768,-2854
62968,1739,-2881
62970,1731,-2842
62972,1751,-2829
62974,1759,-2878
62976,1701,-2904
62978,1711,-2931
62980,1721,-2881
62982,1667,-2707
62984,1682,-2848
62986,1700,-2876
62988,1633,-2617
62990,1632,-2527
62992,1740,-2779
62994,1650,-2483
62996,1698,-2752
62998,1665,-2432
63000,1691,-2456
63002,1655,-2416
63004,1721,-2388
63006,1690,-2416
63008,1697,-2608
63010,1633,-2374
63012,1627,-2337
63014,1638,-2377
63016,1695,-2336
63018,1660,-2389
63020,1605,-2398
63022,1608,-1701
63024,1597,-1716
63026,1603,-2306
63028,1577,-1703
63030,1622,-2335
63032,1495,-1662
63034,1564,-1697
63036,1521,-1666
63038,1518,-1644
63040,1509,-1671
63042,1501,-1692
63044,1481,-1651
63046,1501,-1630
63048,1543,-1682
63050,1481,-1639
63052,1549,-1650
63054,1526,-1646
63056,1498,-1639
63058,1540,-1647
63060,1526,-1667
63062,1525,-1653
63064,1577,-1637
63066,1600,-1668
63068,1578,-1635
63070,1592,-1619
63072,1589,-1615
63074,1514,-1597
63076,1571,-1640
63078,1564,-1616
63080,1585,-1609
63082,1531,-1621
63084,1563,-1644
63086,1558,-1631
63088,1552,-1604
63090,1557,-1603
63092,1496,-1589
63094,1553,-1608
63096,1558,-1644
63098,1538,-1616
63100,1576,-1611
63102,1556,-1619
63104,1531,-1585
63106,1550,-1580
63108,1513,-1581
63110,1482,-1591
63112,1620,-1565
63114,1570,-1571
63116,1514,-1544
63118,1509,-1527
63120,1517,-1568
63122,1539,-1546
63124,1516,-1521
63126,1543,-1523
63128,1513,-1524
63130,1477,-1458
63132,1501,-1493
63134,1513,-1478
63136,1514,-1498
63138,1505,-1510
63140,1544,-1506
63142,1511,-1495
63144,1542,-1507
63146,1558,-1556
63148,1480,-1498
63150,1510,-1525
63152,1565,-1545
63154,1522,-1551
63156,1542,-1553
63158,1523,-1556
63160,1562,-1527
63162,1555,-1540
63164,1494,-1587
63166,1534,-1534
63168,1541,-1555
63170,1563,-1571
63172,1597,-1516
63174,1545,-1519
63176,1553,-1556
63178,1544,-1529
63180,1569,-1570
63182,1524,-1534
63184,1551,-1513
63186,1553,-1496
63188,1499,-1520
63190,1554,-1484
63192,1556,-1515
63194,1530,-1523
63196,1598,-1472
63198,1575,-1481
63200,1495,-1485
63202,1553,-1464
63204,1543,-1513
63206,1520,-1497
63208,1532,-1502
63210,1540,-1513
63212,1513,-1522
63214,1529,-1523
63216,1561,-1548
63218,1513,-1569
63220,1547,-1544
63222,1539,-1564
63224,1534,-1584
63226,1489,-1536
63228,1528,-1550
63230,1561,-1532
63232,1546,-1518
63234,1579,-1517
63236,1565,-1503
63238,1557,-1469
63240,1551,-1468
63242,1576,-1493
63244,1570,-1439
63246,1604,-1395
63248,1624,-1384
63250,1571,-1399
63252,1615,-1370
63254,1599,-1379
63256,1556,-1374
63258,1634,-1372
63260,1652,-1355
63262,1622,-1368
63264,1612,-1352
63266,1613,-1358
63268,1608,-1421
63270,1613,-1387
63272,1609,-1368
63274,1610,-1421
63276,1635,-1397
63278,1574,-1395
63280,1572,-1425
63282,1604,-1401
63284,1595,-1416
63286,1574,-1451
63288,1584,-1428
63290,1603,-1441
63292,1595,-1472
63294,1632,-1445
63296,1598,-1423
63298,1569,-1481
63300,1580,-1462
63302,1619,-1484
63304,1541,-1466
63306,1574,-1468
63308,1573,-1495
63310,1560,-1454
63312,1559,-1452
63314,1532,-1476
63316,1521,-1462
63318,1595,-1441
63320,1570,-1460
63322,1567,-1446
63324,1630,-1414
63326,1621,-1421
63328,1588,-1421
63330,1639,-1403
63332,1593,-1398
63334,1542,-1416
63336,1579,-1388
63338,1595,-1385
63340,1538,-1361
63342,1586,-1342
63344,1562,-1357
63346,1539,-1360
63348,1538,-1318
63350,1556,-1358
63352,1539,-1371
63354,1560,-1314
63356,1575,-1321
63358,1565,-1339
63360,1573,-1344
63362,1535,-1342
63364,1548,-1353
63366,1545,-1363
63368,1596,-1342
63370,1586,-1384
63372,1542,-1340
63374,1567,-1388
63376,1568,-1384
63378,1558,-1380
63380,1596,-1351
63382,1596,-1385
63384,1547,-1383
63386,1544,-1379
63388,1571,-1387
63390,1541,-1385
63392,1617,-1367
63394,1604,-1378
63396,1597,-1395
63398,1607,-1373
63400,1586,-1385
63402,1568,-1398
63404,1580,-1367
63406,1577,-1403
63408,1599,-1403
63410,1628,-1341
63412,1564,-1387
63414,1562,-1371
63416,1636,-1367
63418,1598,-1397
63420,1609,-1421
63422,1634,-1373
63424,1587,-1402
63426,1582,-1422
63428,1590,-1375
63430,1610,-1368
63432,1553,-1417
63434,1643,-1386
63436,1580,-1405
63438,1591,-1399
63440,1581,-1358
63442,1602,-1397
63444,1601,-1373
63446,1596,-1370
63448,1598,-1387
63450,1599,-1397
63452,1578,-1385
63454,1583,-1397
63456,1601,-1371
63458,1637,-1324
63460,1603,-1386
63462,1597,-1382
63464,1619,-1369
63466,1601,-1394
63468,1642,-1394
63470,1590,-1335
63472,1587,-1396
63474,1602,-1374
63476,1596,-1341
63478,1582,-1356
63480,1616,-1411
63482,1638,-1374
63484,1630,-1396
63486,1668,-1413
63488,1607,-1331
63490,1595,-1355
63492,1586,-1382
63494,1546,-1357
63496,1634,-1349
63498,1615,-1342
63500,1558,-1351
63502,1611,-1306
63504,1596,-1343
63506,1580,-1386
63508,1605,-1369
63510,1582,-1382
63512,1575,-1381
63514,1613,-1321
63516,1617,-1367
63518,1628,-1366
63520,1661,-1354
63522,1597,-1384
63524,1622,-1413
63526,1653,-1366
63528,1657,-1371
63530,1641,-1396
63532,1647,-1338
63534,1652,-1361
63536,1637,-1389
63538,1643,-1368
63540,1616,-1403
63542,1592,-1416
63544,1653,-1371
63546,1638,-1393
63548,1645,-1373
63550,1691,-1349
63552,1638,-1389
63554,1602,-1397
63556,1667,-1344
63558,1659,-1371
63560,1657,-1385
63562,1704,-1351
63564,1669,-1396
63566,1617,-1359
63568,1671,-1375
63570,1693,-1392
63572,1627,-1386
63574,1661,-1391
63576,1707,-1383
63578,1636,-1361
63580,1714,-1339
63582,1667,-1361
63584,1629,-1369
63586,1674,-1374
63588,1695,-1387
63590,1679,-1395
63592,1727,-1374
63594,1713,-1386
63596,1690,-1400
63598,1720,-1376
63600,1694,-1417
63602,1671,-1399
63604,1703,-1387
63606,1715,-1400
63608,1694,-1399
63610,1733,-1386
63612,1709,-1414
63614,1691,-1418
63616,1725,-1380
63618,1736,-1396
63620,1690,-1428
63622,1720,-1388
63624,1729,-1388
63626,1718,-1434
63628,1723,-1405
